Date,Equity,Cash,Positions
2023-12-12,429349.9041766563,1005.6210460104849,20
2023-12-13,433979.4292277732,1005.6210460104849,20
2023-12-14,432592.84113878396,1005.6210460104849,20
2023-12-15,433031.72045320657,1005.6210460104849,20
2023-12-18,436232.9541949668,1005.6210460104849,20
2023-12-19,437629.3591174522,1005.6210460104849,20
2023-12-20,432907.3602313438,1005.6210460104849,20
2023-12-21,436828.7961520591,1005.6210460104849,20
2023-12-22,437964.26635927346,1005.6210460104849,20
2023-12-26,438806.53897279885,1005.6210460104849,20
2023-12-27,439307.34757417825,1005.6210460104849,20
2023-12-28,439855.0442103782,1005.6210460104849,20
2023-12-29,439322.8433398643,1005.6210460104849,20
2024-01-02,439518.3500270286,1005.6210460104849,20
2024-01-03,438808.8823451438,1005.6210460104849,20
2024-01-04,438650.7701930442,1005.6210460104849,20
2024-01-05,439780.6791400352,1005.6210460104849,20
2024-01-08,445547.3674144187,1005.6210460104849,20
2024-01-09,446974.0461520591,1005.6210460104849,20
2024-01-10,451637.41135210183,1005.6210460104849,20
2024-01-11,451760.18084139016,1005.6210460104849,20
2024-01-12,452043.6689090171,1005.6210460104849,20
2024-01-16,450566.9272670188,1005.6210460104849,20
2024-01-17,449518.0442370811,1005.6210460104849,20
2024-01-18,452857.2956256309,1005.6210460104849,20
2024-01-19,458360.7560176292,1005.6210460104849,20
2024-01-22,459147.23529237893,1005.6210460104849,20
2024-01-23,461136.90477174905,1005.6210460104849,20
2024-01-24,461703.2853145042,1005.6210460104849,20
2024-01-25,464248.82901186135,1005.6210460104849,20
2024-01-26,465091.8123759666,1005.6210460104849,20
2024-01-29,468328.1138057151,1005.6210460104849,20
2024-01-30,468724.29020494607,1005.6210460104849,20
2024-01-31,460654.8405322471,1005.6210460104849,20
2024-02-01,465754.52925737714,1415.2214036784499,20
2024-02-02,474398.588873466,1415.2214036784499,20
2024-02-05,475140.8215814433,1415.2214036784499,20
2024-02-06,475140.83074053144,1415.2214036784499,20
2024-02-07,480211.3745675883,1415.2214036784499,20
2024-02-08,479985.68076952314,1415.2214036784499,20
2024-02-09,481681.87552126264,1415.2214036784499,20
2024-02-12,481256.0687967143,1415.2214036784499,20
2024-02-13,476997.3638749919,1415.2214036784499,20
2024-02-14,481197.2201410136,1415.2214036784499,20
2024-02-15,484056.0312639079,1415.2214036784499,20
2024-02-16,482971.72388323164,1415.2214036784499,20
2024-02-20,479913.58462389326,1415.2214036784499,20
2024-02-21,480966.8098359904,1415.2214036784499,20
2024-02-22,492848.9831567607,1415.2214036784499,20
2024-02-23,494440.041456779,1415.2214036784499,20
2024-02-26,491905.1413331828,1415.2214036784499,20
2024-02-27,492393.53930528974,1415.2214036784499,20
2024-02-28,491187.3682046733,1415.2214036784499,20
2024-02-29,492700.9569383464,1415.2214036784499,20
2024-03-01,493487.6080655815,507.9691114188863,20
2024-03-04,491396.2499456169,507.9691114188863,20
2024-03-05,487980.3089589836,507.9691114188863,20
2024-03-06,490032.9736852409,507.9691114188863,20
2024-03-07,493654.7977475883,507.9691114188863,20
2024-03-08,490676.523520446,507.9691114188863,20
2024-03-11,489259.2162694694,507.9691114188863,20
2024-03-12,496194.17815682903,507.9691114188863,20
2024-03-13,496704.5753698112,507.9691114188863,20
2024-03-14,496927.2570180656,507.9691114188863,20
2024-03-15,493210.3586148979,507.9691114188863,20
2024-03-18,498246.81846139446,507.9691114188863,20
2024-03-19,500932.24256799236,507.9691114188863,20
2024-03-20,504545.24732491985,507.9691114188863,20
2024-03-21,502976.5213765861,507.9691114188863,20
2024-03-22,502835.2216939689,507.9691114188863,20
2024-03-25,500712.9538945915,507.9691114188863,20
2024-03-26,499809.1341275932,507.9691114188863,20
2024-03-27,503727.9246015312,507.9691114188863,20
2024-03-28,504403.79881951824,507.9691114188863,20
2024-04-01,502539.9924039604,507.9691114188863,20
2024-04-02,500857.18941400066,507.9691114188863,20
2024-04-03,498971.7676038505,507.9691114188863,20
2024-04-04,492159.2829389335,507.9691114188863,20
2024-04-05,497952.6993856193,507.9691114188863,20
2024-04-08,497869.15666100994,507.9691114188863,20
2024-04-09,497586.0752706291,507.9691114188863,20
2024-04-10,494771.8336057426,507.9691114188863,20
2024-04-11,497793.71549508587,507.9691114188863,20
2024-04-12,491022.6086950065,507.9691114188863,20
2024-04-15,486249.8206014396,507.9691114188863,20
2024-04-16,484838.0724706413,507.9691114188863,20
2024-04-17,484626.1721868278,507.9691114188863,20
2024-04-18,485893.61551949993,507.9691114188863,20
2024-04-19,482766.9656286003,507.9691114188863,20
2024-04-22,488038.1868886711,507.9691114188863,20
2024-04-23,492279.9163388969,507.9691114188863,20
2024-04-24,491708.6250142814,507.9691114188863,20
2024-04-25,487535.12511727825,507.9691114188863,20
2024-04-26,494926.0596570732,507.9691114188863,20
2024-04-29,492626.08073709026,507.9691114188863,20
2024-04-30,488743.2311010124,507.9691114188863,20
2024-05-01,487727.4636708501,741.0321637394882,20
2024-05-02,489819.5553189519,741.0321637394882,20
2024-05-03,492943.41266453295,741.0321637394882,20
2024-05-06,497597.3637524846,741.0321637394882,20
2024-05-07,500216.0362416509,741.0321637394882,20
2024-05-08,500285.160471082,741.0321637394882,20
2024-05-09,501797.9878331426,741.0321637394882,20
2024-05-10,503073.6825085881,741.0321637394882,20
2024-05-13,502191.44911778,741.0321637394882,20
2024-05-14,503433.4131337407,741.0321637394882,20
2024-05-15,509466.8237363103,741.0321637394882,20
2024-05-16,508336.90276539355,741.0321637394882,20
2024-05-17,508586.2366620305,741.0321637394882,20
2024-05-20,506899.77495396166,741.0321637394882,20
2024-05-21,508119.0777760747,741.0321637394882,20
2024-05-22,507212.36425220995,741.0321637394882,20
2024-05-23,504739.6421033147,741.0321637394882,20
2024-05-24,505695.6405164006,741.0321637394882,20
2024-05-28,504593.25527775317,741.0321637394882,20
2024-05-29,502156.16687595873,741.0321637394882,20
2024-05-30,498522.122404218,741.0321637394882,20
2024-05-31,501868.24233830004,741.0321637394882,20
2024-06-03,501833.59483295627,871.994784891067,20
2024-06-04,504284.5409618015,871.994784891067,20
2024-06-05,508613.85127216525,871.994784891067,20
2024-06-06,510550.122809946,871.994784891067,20
2024-06-07,510843.06023365207,871.994784891067,20
2024-06-10,511803.91323047824,871.994784891067,20
2024-06-11,513184.6502986545,871.994784891067,20
2024-06-12,513836.23755603976,871.994784891067,20
2024-06-13,514757.96374088473,871.994784891067,20
2024-06-14,516159.05118519015,871.994784891067,20
2024-06-17,519138.47267490573,871.994784891067,20
2024-06-18,520596.3254085178,871.994784891067,20
2024-06-20,520485.27860981174,871.994784891067,20
2024-06-21,519916.25802952,871.994784891067,20
2024-06-24,519919.3113399143,871.994784891067,20
2024-06-25,521672.52260929294,871.994784891067,20
2024-06-26,523144.9138332004,871.994784891067,20
2024-06-27,522257.7793765659,871.994784891067,20
2024-06-28,518409.2352786655,871.994784891067,20
2024-07-01,521045.22430759616,871.994784891067,20
2024-07-02,523535.83008533664,871.994784891067,20
2024-07-03,523972.16698414035,871.994784891067,20
2024-07-05,529862.1948009129,871.994784891067,20
2024-07-08,528109.6262622471,871.994784891067,20
2024-07-09,529819.2185550327,871.994784891067,20
2024-07-10,533467.9881091709,871.994784891067,20
2024-07-11,527185.0743938084,871.994784891067,20
2024-07-12,526980.055144846,871.994784891067,20
2024-07-15,528142.9160380955,871.994784891067,20
2024-07-16,529305.8691096897,871.994784891067,20
2024-07-17,527128.9029117222,871.994784891067,20
2024-07-18,520611.5279689426,871.994784891067,20
2024-07-19,519401.0220904941,871.994784891067,20
2024-07-22,523318.5358005161,871.994784891067,20
2024-07-23,522848.4122081394,871.994784891067,20
2024-07-24,512815.5102573032,871.994784891067,20
2024-07-25,509892.792731821,871.994784891067,20
2024-07-26,514765.7415233249,871.994784891067,20
2024-07-29,515178.9684100742,871.994784891067,20
2024-07-30,511549.17817264743,871.994784891067,20
2024-07-31,516308.1771045322,871.994784891067,20
2024-08-01,513892.5178015311,770.8152105887311,20
2024-08-02,510913.6253912528,770.8152105887311,20
2024-08-05,495499.0458853324,770.8152105887311,20
2024-08-06,498428.24894166784,770.8152105887311,20
2024-08-07,496897.80041719275,770.8152105887311,20
2024-08-08,506695.9296438773,770.8152105887311,20
2024-08-09,510038.64264131384,770.8152105887311,20
2024-08-12,509007.68951631384,770.8152105887311,20
2024-08-13,515125.90213228064,770.8152105887311,20
2024-08-14,517479.60720277624,770.8152105887311,20
2024-08-15,521940.6853582938,770.8152105887311,20
2024-08-16,523002.5199301322,770.8152105887311,20
2024-08-19,527033.1498205741,770.8152105887311,20
2024-08-20,528077.7337133964,770.8152105887311,20
2024-08-21,528428.3384955009,770.8152105887311,20
2024-08-22,526492.5170996268,770.8152105887311,20
2024-08-23,530544.2849371512,770.8152105887311,20
2024-08-26,530919.9689047416,770.8152105887311,20
2024-08-27,530976.8309042533,770.8152105887311,20
2024-08-28,529235.8767798026,770.8152105887311,20
2024-08-29,529000.0917456229,770.8152105887311,20
2024-08-30,533144.963228472,770.8152105887311,20
2024-09-03,527444.072099932,770.8152105887311,20
2024-09-04,526170.7073843558,770.8152105887311,20
2024-09-05,523079.10439515905,770.8152105887311,20
2024-09-06,516076.98161531286,770.8152105887311,20
2024-09-09,520380.8351080497,770.8152105887311,20
2024-09-10,519682.52613282995,770.8152105887311,20
2024-09-11,521128.57188630896,770.8152105887311,20
2024-09-12,524197.23079896765,770.8152105887311,20
2024-09-13,526629.981172808,770.8152105887311,20
2024-09-16,529738.152467974,770.8152105887311,20
2024-09-17,529827.7406027396,770.8152105887311,20
2024-09-18,528303.9010489066,770.8152105887311,20
2024-09-19,532758.9525473197,770.8152105887311,20
2024-09-20,532911.9732992728,770.8152105887311,20
2024-09-23,532559.8780157645,770.8152105887311,20
2024-09-24,530997.5974752982,770.8152105887311,20
2024-09-25,529475.9195273002,770.8152105887311,20
2024-09-26,530452.281122454,770.8152105887311,20
2024-09-27,531381.8017141898,770.8152105887311,20
2024-09-30,534781.6938269217,770.8152105887311,20
2024-10-01,530386.101450667,1826.9031703325163,20
2024-10-02,528823.3366038653,1826.9031703325163,20
2024-10-03,527694.4402339312,1826.9031703325163,20
2024-10-04,530457.6684596392,1826.9031703325163,20
2024-10-07,524932.901110396,1826.9031703325163,20
2024-10-08,530093.7176921221,1826.9031703325163,20
2024-10-09,532594.5257060381,1826.9031703325163,20
2024-10-10,531329.31235002,1826.9031703325163,20
2024-10-11,532936.1035563799,1826.9031703325163,20
2024-10-14,537226.8826243731,1826.9031703325163,20
2024-10-15,534818.9240367266,1826.9031703325163,20
2024-10-16,535986.8966014239,1826.9031703325163,20
2024-10-17,535001.8550898882,1826.9031703325163,20
2024-10-18,536634.2070414873,1826.9031703325163,20
2024-10-21,534773.7307002398,1826.9031703325163,20
2024-10-22,535589.2633998247,1826.9031703325163,20
2024-10-23,529256.3454844805,1826.9031703325163,20
2024-10-24,533257.6276805254,1826.9031703325163,20
2024-10-25,532599.0003459307,1826.9031703325163,20
2024-10-28,533919.5046031328,1826.9031703325163,20
2024-10-29,533367.9744212481,1826.9031703325163,20
2024-10-30,532866.3273722979,1826.9031703325163,20
2024-10-31,524057.48393128836,1826.9031703325163,20
2024-11-01,522708.6160637649,1776.7351090224656,20
2024-11-04,519666.40476386866,1776.7351090224656,20
2024-11-05,523682.5909630569,1776.7351090224656,20
2024-11-06,532658.0301605972,1776.7351090224656,20
2024-11-07,535369.5614144119,1776.7351090224656,20
2024-11-08,538310.5679756912,1776.7351090224656,20
2024-11-11,535636.7401787551,1776.7351090224656,20
2024-11-12,534073.0004898818,1776.7351090224656,20
2024-11-13,533659.0034310134,1776.7351090224656,20
2024-11-14,530937.0752579483,1776.7351090224656,20
2024-11-15,524600.9499489578,1776.7351090224656,20
2024-11-18,524958.982518843,1776.7351090224656,20
2024-11-19,525660.3241707595,1776.7351090224656,20
2024-11-20,526797.1344239028,1776.7351090224656,20
2024-11-21,529621.1205727371,1776.7351090224656,20
2024-11-22,531261.7770668777,1776.7351090224656,20
2024-11-25,535789.2611138137,1776.7351090224656,20
2024-11-26,539714.0005547317,1776.7351090224656,20
2024-11-27,539936.397992781,1776.7351090224656,20
2024-11-29,540865.3886544021,1776.7351090224656,20
2024-12-02,541280.6688210281,1776.7351090224656,20
2024-12-03,540559.1608750137,1776.7351090224656,20
2024-12-04,540676.0200554641,1776.7351090224656,20
2024-12-05,540512.1409279617,1776.7351090224656,20
2024-12-06,540316.1009346755,1776.7351090224656,20
2024-12-09,538042.5857979568,1776.7351090224656,20
2024-12-10,538730.4071518691,1776.7351090224656,20
2024-12-11,538486.4994522842,1776.7351090224656,20
2024-12-12,536157.5689026626,1776.7351090224656,20
2024-12-13,534510.0720001968,1776.7351090224656,20
2024-12-16,533410.7758347305,1776.7351090224656,20
2024-12-17,533030.772489241,1776.7351090224656,20
2024-12-18,522183.57709281764,1776.7351090224656,20
2024-12-19,523420.67651908717,1776.7351090224656,20
2024-12-20,527807.2069336685,1776.7351090224656,20
2024-12-23,531119.2899796279,1776.7351090224656,20
2024-12-24,535506.6519104751,1776.7351090224656,20
2024-12-26,535488.7388245376,1776.7351090224656,20
2024-12-27,531208.9401146682,1776.7351090224656,20
2024-12-30,525929.2838150772,1776.7351090224656,20
2024-12-31,525136.8927780899,1776.7351090224656,20
2025-01-02,521114.4550813393,1079.113887186435,20
2025-01-03,527011.4652856544,1079.113887186435,20
2025-01-06,528030.4724687294,1079.113887186435,20
2025-01-07,524404.2982782081,1079.113887186435,20
2025-01-08,524207.80140244524,1079.113887186435,20
2025-01-10,517321.38396012346,1079.113887186435,20
2025-01-13,519935.4260209755,1079.113887186435,20
2025-01-14,519184.95890748064,1079.113887186435,20
2025-01-15,529391.1791871742,1079.113887186435,20
2025-01-16,526427.1656144813,1079.113887186435,20
2025-01-17,530001.2982324318,1079.113887186435,20
2025-01-21,533390.8261827186,1079.113887186435,20
2025-01-22,532581.7188600258,1079.113887186435,20
2025-01-23,536216.2367280677,1079.113887186435,20
2025-01-24,535893.129012461,1079.113887186435,20
2025-01-27,539066.6678270057,1079.113887186435,20
2025-01-28,540668.4638513282,1079.113887186435,20
2025-01-29,539280.9988664344,1079.113887186435,20
2025-01-30,546206.6452134803,1079.113887186435,20
2025-01-31,545858.447284098,1079.113887186435,20
2025-02-03,543348.8197320052,1349.9733880111235,20
2025-02-04,544052.373931224,1349.9733880111235,20
2025-02-05,543971.0388405868,1349.9733880111235,20
2025-02-06,546816.3847954818,1349.9733880111235,20
2025-02-07,542372.3303521224,1349.9733880111235,20
2025-02-10,545094.9115670272,1349.9733880111235,20
2025-02-11,548664.4801629134,1349.9733880111235,20
2025-02-12,547392.2389977523,1349.9733880111235,20
2025-02-13,551528.6723321029,1349.9733880111235,20
2025-02-14,548981.337035472,1349.9733880111235,20
2025-02-18,549623.6742928573,1349.9733880111235,20
2025-02-19,551133.00225764,1349.9733880111235,20
2025-02-20,550001.3793328353,1349.9733880111235,20
2025-02-21,546235.8392403671,1349.9733880111235,20
2025-02-24,545242.2669137069,1349.9733880111235,20
2025-02-25,545862.711745555,1349.9733880111235,20
2025-02-26,542930.4117501327,1349.9733880111235,20
2025-02-27,539388.1232140609,1349.9733880111235,20
2025-02-28,546742.3092949935,1349.9733880111235,20
2025-03-03,538807.852934632,931.2985523078132,20
2025-03-04,532654.1449725959,931.2985523078132,20
2025-03-05,537757.3916080329,931.2985523078132,20
2025-03-06,531520.9709384772,931.2985523078132,20
2025-03-07,533559.6204440924,931.2985523078132,20
2025-03-10,522652.4502094123,931.2985523078132,20
2025-03-11,516765.92171362374,931.2985523078132,20
2025-03-12,516136.4326694343,931.2985523078132,20
2025-03-13,509338.8352954719,931.2985523078132,20
2025-03-14,516611.77606848214,931.2985523078132,20
2025-03-17,518928.99159124825,931.2985523078132,20
2025-03-18,513824.5010059211,931.2985523078132,20
2025-03-19,517926.0085437629,931.2985523078132,20
2025-03-20,515796.8041522834,931.2985523078132,20
2025-03-21,515719.4719913337,931.2985523078132,20
2025-03-24,522920.3277271125,931.2985523078132,20
2025-03-25,521875.5294483039,931.2985523078132,20
2025-03-26,519290.64810064767,931.2985523078132,20
2025-03-27,518766.89854315255,931.2985523078132,20
2025-03-28,509275.4545429084,931.2985523078132,20
2025-03-31,514221.26209906075,931.2985523078132,20
2025-04-01,510316.4713745457,451.76432040749205,20
2025-04-02,510870.06019595684,451.76432040749205,20
2025-04-03,495211.3896026951,451.76432040749205,20
2025-04-04,468037.3873672825,451.76432040749205,20
2025-04-07,466230.7727241856,451.76432040749205,20
2025-04-08,459335.7652283055,451.76432040749205,20
2025-04-09,489940.34813693585,451.76432040749205,20
2025-04-10,475701.26390079083,451.76432040749205,20
2025-04-11,483687.7583771092,451.76432040749205,20
2025-04-14,488024.15098956646,451.76432040749205,20
2025-04-15,485320.28731540265,451.76432040749205,20
2025-04-16,477452.51262668194,451.76432040749205,20
2025-04-17,481016.1928139073,451.76432040749205,20
2025-04-21,473063.9224357945,451.76432040749205,20
2025-04-22,484087.7101974827,451.76432040749205,20
2025-04-23,488296.42724612774,451.76432040749205,20
2025-04-24,491504.56522372784,451.76432040749205,20
2025-04-25,495059.5093231541,451.76432040749205,20
2025-04-28,495605.99558261456,451.76432040749205,20
2025-04-29,498685.9107208592,451.76432040749205,20
2025-04-30,499580.7699280125,451.76432040749205,20
2025-05-01,494767.87520001456,2121.6724030785554,20
2025-05-02,501139.4466950707,2121.6724030785554,20
2025-05-05,499118.95709393546,2121.6724030785554,20
2025-05-06,493506.85291455314,2121.6724030785554,20
2025-05-07,491731.7391068749,2121.6724030785554,20
2025-05-08,492169.4076630883,2121.6724030785554,20
2025-05-09,490800.9152161889,2121.6724030785554,20
2025-05-12,503305.49517987296,2121.6724030785554,20
2025-05-13,501682.54846356437,2121.6724030785554,20
2025-05-14,500909.753205996,2121.6724030785554,20
2025-05-15,506842.05462811515,2121.6724030785554,20
2025-05-16,510919.122926455,2121.6724030785554,20
2025-05-19,511609.7368638329,2121.6724030785554,20
2025-05-20,510133.7198655419,2121.6724030785554,20
2025-05-21,504516.8552186303,2121.6724030785554,20
2025-05-22,504628.6630952172,2121.6724030785554,20
2025-05-23,501333.50414441153,2121.6724030785554,20
2025-05-27,510693.5619218163,2121.6724030785554,20
2025-05-28,507726.2121674828,2121.6724030785554,20
2025-05-29,509815.41861889884,2121.6724030785554,20
2025-05-30,510947.0828873925,2121.6724030785554,20
2025-06-02,509462.5925385766,2121.6724030785554,20
2025-06-03,509757.35041211173,2121.6724030785554,20
2025-06-04,509688.1046235375,2121.6724030785554,20
2025-06-05,504147.2981126122,2121.6724030785554,20
2025-06-06,509897.15773175284,2121.6724030785554,20
2025-06-09,511032.957452517,2121.6724030785554,20
2025-06-10,516380.05515454337,2121.6724030785554,20
2025-06-11,514585.95894024894,2121.6724030785554,20
2025-06-12,515295.75888226554,2121.6724030785554,20
2025-06-13,509214.12354443595,2121.6724030785554,20
2025-06-16,510794.8282487206,2121.6724030785554,20
2025-06-17,504332.57972882316,2121.6724030785554,20
2025-06-18,501620.20890210196,2121.6724030785554,20
2025-06-20,497483.2477662377,2121.6724030785554,20
2025-06-23,504328.359796267,2121.6724030785554,20
2025-06-24,508993.90786908194,2121.6724030785554,20
2025-06-25,507361.7604996972,2121.6724030785554,20
2025-06-26,508462.8952653222,2121.6724030785554,20
2025-06-27,510583.85191510245,2121.6724030785554,20
2025-06-30,512963.4244248681,2121.6724030785554,20
2025-07-01,514963.2080254436,1319.512484061779,20
2025-07-02,516083.1920876384,1319.512484061779,20
2025-07-03,518508.9326348186,1319.512484061779,20
2025-07-07,514641.93867729907,1319.512484061779,20
2025-07-08,514477.74046562915,1319.512484061779,20
2025-07-09,516879.1583809734,1319.512484061779,20
2025-07-10,519309.73713921313,1319.512484061779,20
2025-07-11,515955.77214287524,1319.512484061779,20
2025-07-14,515636.7086892009,1319.512484061779,20
2025-07-15,510069.13231896167,1319.512484061779,20
2025-07-16,514304.8459954143,1319.512484061779,20
2025-07-17,514668.5732750774,1319.512484061779,20
2025-07-18,513399.1029534221,1319.512484061779,20
2025-07-21,512932.08600090747,1319.512484061779,20
2025-07-22,517784.9308190227,1319.512484061779,20
2025-07-23,522436.5033898235,1319.512484061779,20
2025-07-24,522632.79039238696,1319.512484061779,20
2025-07-25,524027.6300072551,1319.512484061779,20
2025-07-28,522126.78677605395,1319.512484061779,20
2025-07-29,520924.73601769214,1319.512484061779,20
2025-07-30,518214.39809654956,1319.512484061779,20
2025-07-31,515087.98225640063,1319.512484061779,20
2025-08-01,508935.98603368585,1014.8389389593249,20
2025-08-04,515504.6402924139,1014.8389389593249,20
2025-08-05,512759.4985382635,1014.8389389593249,20
2025-08-06,515733.702059992,1014.8389389593249,20
2025-08-07,515990.1405823309,1014.8389389593249,20
2025-08-08,520852.14718175714,1014.8389389593249,20
2025-08-11,520055.5811264593,1014.8389389593249,20
2025-08-12,523994.1501648504,1014.8389389593249,20
2025-08-13,527042.5119507391,1014.8389389593249,20
2025-08-14,528298.030802973,1014.8389389593249,20
2025-08-15,528628.8375961859,1014.8389389593249,20
2025-08-18,527691.7314636785,1014.8389389593249,20
2025-08-19,528967.1642639715,1014.8389389593249,20
2025-08-20,528815.2001526434,1014.8389389593249,20
2025-08-21,528041.8729508001,1014.8389389593249,20
2025-08-22,535385.1241791326,1014.8389389593249,20
2025-08-25,533011.6098511297,1014.8389389593249,20
2025-08-26,533303.7337601263,1014.8389389593249,20
2025-08-27,534188.0371124822,1014.8389389593249,20
2025-08-28,534576.2267716009,1014.8389389593249,20
2025-08-29,536228.6743424017,1014.8389389593249,20
2025-09-02,535601.80137945,1014.8389389593249,20
2025-09-03,540118.3466522772,1014.8389389593249,20
2025-09-04,542560.3422958929,1014.8389389593249,20
2025-09-05,539308.2188599188,1014.8389389593249,20
2025-09-08,537440.1219666082,1014.8389389593249,20
2025-09-09,540347.6527969915,1014.8389389593249,20
2025-09-10,537530.305827387,1014.8389389593249,20
2025-09-11,543116.5509064276,1014.8389389593249,20
2025-09-12,541511.8083298284,1014.8389389593249,20
2025-09-15,543787.0116226751,1014.8389389593249,20
2025-09-16,544117.2836792547,1014.8389389593249,20
2025-09-17,546717.6958191473,1014.8389389593249,20
2025-09-18,545683.7775223333,1014.8389389593249,20
2025-09-19,548573.5017731268,1014.8389389593249,20
2025-09-22,548120.0808212835,1014.8389389593249,20
2025-09-23,545558.7727539617,1014.8389389593249,20
2025-09-24,544028.2931625921,1014.8389389593249,20
2025-09-25,541446.7607224066,1014.8389389593249,20
2025-09-26,544476.9864533026,1014.8389389593249,20
2025-09-29,545071.5685761053,1014.8389389593249,20
2025-09-30,548513.2517883856,1014.8389389593249,20
2025-10-01,549766.1305127378,755.2617535824866,20
2025-10-02,546817.0503354307,755.2617535824866,20
2025-10-03,546905.8432278867,755.2617535824866,20
2025-10-06,547590.1851620908,755.2617535824866,20
2025-10-07,546333.4299512143,755.2617535824866,20
2025-10-08,544689.319332623,755.2617535824866,20
2025-10-09,544771.9291653867,755.2617535824866,20
2025-10-10,536153.8553738828,755.2617535824866,20
2025-10-13,541820.4398083921,755.2617535824866,20
2025-10-14,544069.9321713682,755.2617535824866,20
2025-10-15,545352.1892743345,755.2617535824866,20
2025-10-16,542315.5014615293,755.2617535824866,20
2025-10-17,547791.6708569761,755.2617535824866,20
2025-10-20,553636.3288617368,755.2617535824866,20
2025-10-21,553685.5423016782,755.2617535824866,20
2025-10-22,552265.8408398862,755.2617535824866,20
2025-10-23,552586.1673398252,755.2617535824866,20
2025-10-24,555384.3664059873,755.2617535824866,20
2025-10-27,562401.9908414121,755.2617535824866,20
2025-10-28,562820.1997037168,755.2617535824866,20
2025-10-29,560117.1989865537,755.2617535824866,20
2025-10-30,558100.1563611265,755.2617535824866,20
2025-10-31,556075.5584607358,755.2617535824866,20
2025-11-03,550709.3838691011,2342.4988669647646,20
2025-11-04,548789.1720160737,2342.4988669647646,20
2025-11-05,549713.0073661103,2342.4988669647646,20
2025-11-06,546134.3764304414,2342.4988669647646,20
2025-11-07,547290.0910987153,2342.4988669647646,20
2025-11-10,552666.0677375093,2342.4988669647646,20
2025-11-11,558195.4245566621,2342.4988669647646,20
2025-11-12,557975.2229041352,2342.4988669647646,20
2025-11-13,552190.6064643159,2342.4988669647646,20
2025-11-14,550298.949481894,2342.4988669647646,20
2025-11-17,547998.1056021943,2342.4988669647646,20
2025-11-18,544817.8490866914,2342.4988669647646,20
2025-11-19,546739.2527198091,2342.4988669647646,20
2025-11-20,542289.0054435029,2342.4988669647646,20
2025-11-21,551833.4097403779,2342.4988669647646,20
2025-11-24,556281.2984503999,2342.4988669647646,20
2025-11-25,564578.8706092134,2342.4988669647646,20
2025-11-26,564647.0741385713,2342.4988669647646,20
2025-11-28,567078.6137580171,2342.4988669647646,20
2025-12-01,564035.1924933686,2342.4988669647646,20
2025-12-02,564080.4425315156,2342.4988669647646,20
2025-12-03,567822.9735602632,2342.4988669647646,20
2025-12-04,565511.4058570161,2342.4988669647646,20
2025-12-05,565261.6345404878,2342.4988669647646,20
2025-12-08,561499.9394873872,2342.4988669647646,20
2025-12-09,558724.4608115449,2342.4988669647646,20
2025-12-10,563992.7079428926,2342.4988669647646,20
2025-12-11,567241.757785727,2342.4988669647646,20
2025-12-12,567320.7430381074,2342.4988669647646,20
2025-12-15,568588.6241492524,2342.4988669647646,20
2025-12-16,564969.6974448457,2342.4988669647646,20
2025-12-17,562555.1474951997,2342.4988669647646,20
2025-12-18,564211.2779654756,2342.4988669647646,20
2025-12-19,567182.738002707,2342.4988669647646,20
2025-12-22,570598.3401679292,2342.4988669647646,20
2025-12-23,572892.8620719209,2342.4988669647646,20
2025-12-24,575269.5958518281,2342.4988669647646,20
2025-12-26,575489.038455893,2342.4988669647646,20
2025-12-29,574446.4053229585,2342.4988669647646,20
2025-12-30,573632.5390204682,2342.4988669647646,20
2025-12-31,570260.1780890718,2342.4988669647646,20
2026-01-02,568401.4206595016,1819.0501532148883,20
2026-01-05,568307.6007742477,1819.0501532148883,20
2026-01-06,572906.32289644,1819.0501532148883,20
2026-01-07,574423.5183538985,1819.0501532148883,20
2026-01-08,576269.7608618331,1819.0501532148883,20
2026-01-09,577115.2293753219,1819.0501532148883,20
2026-01-12,576656.7417654586,1819.0501532148883,20
2026-01-13,573518.9181265426,1819.0501532148883,20
2026-01-14,574566.7474875045,1819.0501532148883,20
2026-01-15,572861.9752478194,1819.0501532148883,20
2026-01-16,570263.637715776,1819.0501532148883,20
2026-01-20,563683.3193716598,1819.0501532148883,20
2026-01-21,569743.1890310836,1819.0501532148883,20
2026-01-22,572376.8028540206,1819.0501532148883,20
2026-01-23,571466.7247213912,1819.0501532148883,20
2026-01-26,574610.4377417159,1819.0501532148883,20
2026-01-27,569989.078290422,1819.0501532148883,20
2026-01-28,568518.3194937301,1819.0501532148883,20
2026-01-29,568034.5903524947,1819.0501532148883,20
2026-01-30,568618.3833670211,1819.0501532148883,20
2026-02-02,575422.0323462081,1819.0501532148883,20
2026-02-03,572104.2470602584,1819.0501532148883,20
2026-02-04,574813.2535833907,1819.0501532148883,20
2026-02-05,568291.4771780563,1819.0501532148883,20
2026-02-06,576613.0860876632,1819.0501532148883,20
2026-02-09,573267.619229753,1819.0501532148883,20
2026-02-10,570695.4984106612,1819.0501532148883,20
2026-02-11,567847.2159628463,1819.0501532148883,20
2026-02-12,564201.4932913375,1819.0501532148883,20
2026-02-13,562300.1983465743,1819.0501532148883,20
2026-02-17,561764.0266470504,1819.0501532148883,20
2026-02-18,564276.4134573531,1819.0501532148883,20
2026-02-19,561396.30336519,1819.0501532148883,20
2026-02-20,565198.0245184493,1819.0501532148883,20
2026-02-23,561245.4111074996,1819.0501532148883,20
2026-02-24,561415.637212236,1819.0501532148883,20
